,Sex,Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings,Is old
3235,F,0.59,0.485,0.205,1.2315,0.4525,0.238,0.42,13,old
4056,F,0.645,0.5,0.15,1.159,0.4675,0.3355,0.31,9,young
2715,I,0.29,0.215,0.065,0.0985,0.0425,0.021,0.031,5,young
1565,I,0.46,0.35,0.11,0.4,0.176,0.083,0.1205,7,young
2364,M,0.57,0.475,0.195,1.0295,0.4635,0.1905,0.305,18,old
1642,M,0.575,0.445,0.16,0.839,0.4005,0.198,0.239,9,young
1522,F,0.68,0.5,0.185,1.741,0.7665,0.3255,0.4685,12,old
2162,F,0.715,0.565,0.24,2.1995,0.7245,0.465,0.885,17,old
3089,I,0.425,0.32,0.085,0.262,0.1235,0.067,0.0725,8,young
2577,I,0.5,0.38,0.11,0.494,0.218,0.09,0.1325,7,young
72,F,0.4,0.32,0.11,0.353,0.1405,0.0985,0.1,8,young
1660,F,0.6,0.48,0.18,1.0645,0.4495,0.2455,0.325,10,young
655,F,0.37,0.28,0.11,0.2305,0.0945,0.0465,0.075,10,young
3350,I,0.47,0.375,0.105,0.468,0.1665,0.108,0.17,10,young
2180,F,0.595,0.47,0.25,1.283,0.462,0.2475,0.445,14,old
2687,M,0.63,0.505,0.15,1.3165,0.6325,0.2465,0.37,11,young
276,M,0.655,0.54,0.215,1.844,0.7425,0.327,0.585,22,old
3677,F,0.6,0.5,0.16,1.122,0.5095,0.256,0.309,10,young
2867,I,0.32,0.205,0.08,0.181,0.088,0.034,0.0495,5,young
440,M,0.5,0.415,0.165,0.6885,0.249,0.138,0.25,13,old
935,I,0.45,0.355,0.105,0.4445,0.197,0.093,0.1335,8,young
2893,M,0.53,0.405,0.15,0.8315,0.352,0.187,0.2525,10,young
2235,F,0.57,0.45,0.165,0.903,0.3305,0.1845,0.295,14,old
2774,F,0.58,0.465,0.145,0.9865,0.47,0.2155,0.25,11,young
1486,F,0.59,0.46,0.145,0.9905,0.453,0.2205,0.275,8,young
2603,M,0.615,0.47,0.155,1.2,0.5085,0.32,0.292,8,young
1577,I,0.49,0.375,0.115,0.4615,0.204,0.0945,0.143,8,young
1440,I,0.405,0.31,0.095,0.3425,0.1785,0.064,0.0855,8,young
3526,I,0.33,0.23,0.085,0.1695,0.079,0.026,0.0505,6,young
4010,M,0.61,0.49,0.16,1.146,0.597,0.246,0.265,8,young
4121,M,0.35,0.265,0.09,0.197,0.073,0.0365,0.077,7,young
1912,M,0.58,0.44,0.15,1.0465,0.518,0.2185,0.2795,10,young
471,F,0.53,0.44,0.135,0.7835,0.313,0.1715,0.2185,9,young
1581,I,0.5,0.4,0.12,0.616,0.261,0.143,0.1935,8,young
2311,F,0.435,0.35,0.11,0.384,0.143,0.1005,0.125,13,old
2934,F,0.615,0.495,0.165,1.198,0.5415,0.2865,0.3185,10,young
2939,F,0.625,0.5,0.16,1.217,0.5725,0.207,0.355,11,young
3752,I,0.45,0.335,0.115,0.3935,0.195,0.071,0.11,7,young
748,M,0.52,0.385,0.14,0.6595,0.2485,0.2035,0.16,9,young
3845,M,0.57,0.45,0.155,0.91,0.326,0.1895,0.355,14,old
3062,M,0.63,0.495,0.18,1.31,0.495,0.295,0.4695,10,young
267,M,0.52,0.45,0.15,0.895,0.3615,0.186,0.235,14,old
1131,M,0.565,0.455,0.15,0.9595,0.4565,0.2395,0.23,9,young
1933,F,0.62,0.495,0.17,1.062,0.372,0.213,0.34,11,young
2593,M,0.59,0.465,0.14,1.046,0.4695,0.263,0.263,7,young
2156,M,0.58,0.46,0.165,1.2275,0.473,0.1965,0.435,16,old
3729,I,0.51,0.375,0.15,0.8415,0.3845,0.156,0.255,10,young
15,F,0.47,0.355,0.1,0.4755,0.1675,0.0805,0.185,10,young
94,F,0.625,0.495,0.165,1.262,0.507,0.318,0.39,10,young
2493,F,0.475,0.38,0.145,0.57,0.167,0.118,0.187,11,young
1237,I,0.375,0.275,0.09,0.218,0.093,0.0405,0.0755,6,young
439,M,0.39,0.3,0.09,0.3055,0.143,0.0645,0.085,9,young
2730,I,0.405,0.305,0.1,0.268,0.1145,0.053,0.085,7,young
797,M,0.53,0.41,0.155,0.7155,0.2805,0.1685,0.214,11,young
84,M,0.595,0.475,0.16,1.3175,0.408,0.234,0.58,21,old
3802,I,0.205,0.155,0.045,0.0495,0.0235,0.011,0.014,3,young
3337,F,0.45,0.35,0.125,0.4435,0.185,0.09,0.145,11,young
649,I,0.46,0.35,0.12,0.4885,0.193,0.105,0.155,11,young
3872,F,0.45,0.36,0.11,0.447,0.203,0.082,0.13,12,old
2220,F,0.485,0.375,0.145,0.5885,0.2385,0.1155,0.19,13,old
4059,F,0.695,0.56,0.185,1.7715,0.8195,0.331,0.437,10,young
511,I,0.68,0.53,0.185,1.1095,0.439,0.245,0.34,10,young
3605,I,0.455,0.37,0.11,0.514,0.2385,0.1235,0.126,8,young
1094,M,0.47,0.36,0.105,0.544,0.27,0.1395,0.129,7,young
646,I,0.445,0.33,0.12,0.347,0.12,0.084,0.105,11,young
2665,F,0.57,0.43,0.16,0.811,0.3875,0.159,0.2285,9,young
895,I,0.24,0.175,0.065,0.0665,0.031,0.0135,0.017,3,young
1057,I,0.2,0.155,0.04,0.0435,0.0155,0.009,0.007,4,young
803,M,0.425,0.33,0.13,0.4405,0.152,0.0935,0.155,9,young
594,F,0.66,0.52,0.18,1.514,0.526,0.2975,0.42,19,old
1952,F,0.64,0.515,0.165,1.3115,0.4945,0.2555,0.41,10,young
2617,F,0.65,0.5,0.185,1.4415,0.741,0.2955,0.341,9,young
627,F,0.425,0.335,0.095,0.322,0.1205,0.061,0.125,10,young
1493,F,0.61,0.485,0.17,1.1005,0.5125,0.229,0.305,11,young
3555,I,0.53,0.42,0.13,0.658,0.296,0.1245,0.198,8,young
3283,F,0.58,0.475,0.165,1.0385,0.414,0.26,0.305,13,old
3927,I,0.58,0.42,0.16,0.728,0.2725,0.19,0.19,14,old
3631,I,0.285,0.225,0.07,0.1005,0.0425,0.0185,0.035,7,young
360,F,0.685,0.545,0.18,1.768,0.7495,0.392,0.485,16,old
2205,M,0.42,0.345,0.105,0.43,0.175,0.096,0.13,7,young
43,I,0.24,0.175,0.045,0.07,0.0315,0.0235,0.02,5,young
3052,M,0.595,0.48,0.14,0.9125,0.4095,0.1825,0.289,9,young
2152,F,0.745,0.585,0.19,1.966,0.8435,0.437,0.5855,18,old
2928,F,0.61,0.47,0.195,1.2735,0.469,0.3315,0.398,12,old
364,F,0.6,0.48,0.15,1.029,0.4085,0.2705,0.295,16,old
3362,M,0.41,0.315,0.095,0.306,0.121,0.0735,0.09,9,young
1568,I,0.465,0.345,0.11,0.393,0.1825,0.0735,0.12,8,young
3841,F,0.53,0.41,0.145,0.8255,0.375,0.204,0.245,9,young
2017,M,0.505,0.39,0.12,0.653,0.3315,0.1385,0.167,9,young
1055,I,0.195,0.15,0.045,0.0375,0.018,0.006,0.011,3,young
553,I,0.56,0.44,0.165,0.8,0.335,0.1735,0.25,12,old
3786,M,0.625,0.495,0.155,1.177,0.5055,0.278,0.345,9,young
12,M,0.43,0.35,0.11,0.406,0.1675,0.081,0.135,10,young
1845,I,0.435,0.345,0.12,0.3215,0.13,0.056,0.1185,7,young
1226,I,0.345,0.255,0.085,0.2005,0.105,0.037,0.05,5,young
3826,M,0.625,0.47,0.17,1.1665,0.4605,0.2565,0.3945,11,young
1084,I,0.44,0.33,0.11,0.3705,0.1545,0.084,0.12,7,young
2323,M,0.53,0.435,0.135,0.7365,0.3275,0.1315,0.22,12,old
189,F,0.63,0.48,0.16,1.199,0.5265,0.335,0.315,11,young
680,F,0.37,0.275,0.1,0.2225,0.093,0.026,0.08,8,young
2977,I,0.43,0.345,0.115,0.4295,0.212,0.108,0.109,8,young
1495,M,0.62,0.485,0.155,1.049,0.462,0.231,0.25,10,young
614,I,0.495,0.37,0.125,0.4775,0.185,0.0705,0.169,18,old
3599,M,0.715,0.52,0.18,1.6,0.708,0.3525,0.445,12,old
3629,F,0.735,0.565,0.225,2.037,0.87,0.5145,0.5675,13,old
3268,F,0.4,0.335,0.115,0.4335,0.2105,0.1205,0.12,10,young
743,F,0.535,0.42,0.15,0.7365,0.2785,0.186,0.215,14,old
2943,M,0.63,0.53,0.18,1.2795,0.618,0.256,0.315,9,young
3798,M,0.695,0.58,0.2,1.8995,0.675,0.478,0.5295,13,old
1123,M,0.545,0.415,0.14,0.82,0.4615,0.127,0.218,9,young
1668,F,0.605,0.505,0.18,1.434,0.7285,0.264,0.431,11,young
2865,I,0.31,0.23,0.07,0.1245,0.0505,0.0265,0.038,6,young
1595,I,0.525,0.4,0.14,0.654,0.305,0.16,0.169,7,young
1681,M,0.62,0.515,0.175,1.221,0.535,0.241,0.395,13,old
1930,M,0.615,0.495,0.2,1.219,0.564,0.227,0.3885,10,young
2862,F,0.72,0.565,0.17,1.613,0.723,0.3255,0.4945,12,old
3659,I,0.535,0.45,0.155,0.8075,0.3655,0.148,0.2595,10,young
3158,F,0.43,0.35,0.09,0.397,0.1575,0.089,0.12,9,young
2313,I,0.315,0.24,0.07,0.137,0.0545,0.0315,0.04,8,young
3059,I,0.62,0.475,0.16,0.907,0.371,0.167,0.3075,11,young
3595,F,0.66,0.5,0.155,1.3765,0.6485,0.288,0.335,12,old
897,I,0.255,0.18,0.055,0.083,0.031,0.0215,0.02,4,young
559,F,0.66,0.53,0.17,1.326,0.519,0.2625,0.44,13,old
63,F,0.53,0.41,0.13,0.6965,0.302,0.1935,0.2,10,young
2678,F,0.615,0.475,0.17,1.055,0.543,0.246,0.2345,9,young
1204,F,0.73,0.575,0.185,1.8795,0.931,0.38,0.4825,12,old
3074,M,0.665,0.525,0.155,1.3575,0.5325,0.3045,0.4485,10,young
1780,M,0.5,0.37,0.15,1.0615,0.494,0.223,0.296,9,young
1820,M,0.695,0.53,0.19,1.726,0.7625,0.436,0.455,11,young
591,I,0.51,0.4,0.15,0.745,0.2865,0.1675,0.235,13,old
3264,M,0.565,0.45,0.115,0.9085,0.398,0.197,0.29,17,old
1548,I,0.38,0.29,0.1,0.237,0.108,0.0395,0.082,6,young
543,M,0.42,0.325,0.115,0.2885,0.1,0.057,0.1135,15,old
1170,F,0.62,0.48,0.16,1.1125,0.5635,0.2445,0.281,8,young
3538,I,0.43,0.325,0.105,0.309,0.119,0.08,0.098,6,young
11,F,0.525,0.38,0.14,0.6065,0.194,0.1475,0.21,14,old
2986,I,0.535,0.4,0.135,0.775,0.368,0.208,0.2055,8,young
3591,F,0.65,0.52,0.195,1.6275,0.689,0.3905,0.432,11,young
1868,I,0.525,0.415,0.12,0.596,0.2805,0.12,0.1695,9,young
3010,I,0.255,0.185,0.065,0.074,0.0305,0.0165,0.02,4,young
1334,M,0.57,0.435,0.125,0.8965,0.383,0.1835,0.275,9,young
4149,M,0.77,0.605,0.175,2.0505,0.8005,0.526,0.355,11,young
1428,F,0.75,0.61,0.235,2.5085,1.232,0.519,0.612,14,old
891,F,0.695,0.56,0.22,1.834,0.8455,0.422,0.455,11,young
823,I,0.38,0.275,0.095,0.1375,0.086,0.0585,0.0605,7,young
914,I,0.37,0.29,0.095,0.249,0.1045,0.058,0.067,6,young
2572,M,0.465,0.34,0.105,0.486,0.231,0.1035,0.1225,9,young
2565,I,0.45,0.35,0.125,0.4775,0.2235,0.089,0.118,6,young
2864,M,0.74,0.595,0.19,2.3235,1.1495,0.5115,0.505,11,young
613,M,0.325,0.24,0.075,0.155,0.0475,0.0355,0.06,9,young
476,M,0.53,0.415,0.175,0.7395,0.261,0.1395,0.2645,17,old
1137,F,0.575,0.46,0.145,0.9945,0.466,0.229,0.265,7,young
2022,M,0.525,0.41,0.13,0.6875,0.3435,0.1495,0.1765,9,young
1766,I,0.375,0.245,0.1,0.394,0.166,0.091,0.1125,6,young
152,F,0.605,0.5,0.185,1.1185,0.469,0.2585,0.335,9,young
131,M,0.595,0.48,0.165,1.262,0.4835,0.283,0.41,17,old
3684,M,0.62,0.525,0.155,1.085,0.454,0.1965,0.35,10,young
1317,M,0.555,0.44,0.14,0.8705,0.407,0.156,0.255,9,young
2434,F,0.66,0.515,0.18,1.523,0.54,0.3365,0.555,16,old
4165,I,0.39,0.29,0.1,0.2845,0.1255,0.0635,0.081,7,young
2549,I,0.275,0.195,0.07,0.0875,0.0345,0.022,0.0255,4,young
4005,M,0.52,0.395,0.125,0.5815,0.2565,0.1265,0.17,10,young
2426,I,0.575,0.45,0.17,0.9315,0.358,0.2145,0.26,13,old
3364,I,0.54,0.405,0.15,0.7585,0.307,0.2075,0.19,10,young
1147,M,0.58,0.445,0.135,0.814,0.3775,0.1915,0.22,9,young
2060,I,0.49,0.37,0.11,0.538,0.271,0.1035,0.139,8,young
2355,M,0.635,0.495,0.15,1.081,0.4825,0.242,0.31,11,young
2285,I,0.405,0.315,0.105,0.347,0.1605,0.0785,0.1,9,young
3532,I,0.365,0.275,0.09,0.2345,0.108,0.051,0.0625,7,young
3280,F,0.655,0.53,0.19,1.428,0.493,0.318,0.565,18,old
2271,F,0.6,0.475,0.18,1.162,0.511,0.2675,0.32,18,old
2984,F,0.525,0.41,0.135,0.7905,0.4065,0.198,0.177,8,young
4046,M,0.59,0.45,0.16,0.998,0.445,0.214,0.301,9,young
2752,F,0.515,0.395,0.135,0.516,0.2015,0.132,0.162,9,young
279,M,0.635,0.525,0.205,1.484,0.55,0.3115,0.43,20,old
882,M,0.655,0.52,0.165,1.4095,0.586,0.291,0.405,9,young
1882,I,0.55,0.45,0.13,0.804,0.3375,0.1405,0.23,6,young
3603,I,0.395,0.3,0.09,0.2855,0.1385,0.0625,0.077,5,young
3652,I,0.525,0.405,0.125,0.657,0.2985,0.1505,0.168,10,young
1800,M,0.6,0.465,0.165,1.038,0.4975,0.2205,0.251,9,young
2510,I,0.415,0.315,0.09,0.3625,0.175,0.0835,0.093,6,young
565,F,0.47,0.355,0.13,0.5465,0.2005,0.126,0.185,14,old
1068,I,0.34,0.265,0.08,0.2015,0.09,0.0475,0.055,5,young
1898,M,0.57,0.415,0.13,0.88,0.4275,0.1955,0.238,13,old
1967,F,0.665,0.5,0.15,1.2475,0.4625,0.2955,0.3595,10,young
1796,F,0.58,0.43,0.17,1.48,0.6535,0.324,0.4155,10,young
2133,F,0.52,0.41,0.125,0.6985,0.2945,0.1625,0.215,10,young
198,M,0.64,0.5,0.185,1.3035,0.4445,0.2635,0.465,16,old
735,M,0.525,0.425,0.12,0.8665,0.2825,0.176,0.29,18,old
428,M,0.6,0.5,0.16,1.015,0.3995,0.1735,0.33,19,old
550,I,0.555,0.425,0.18,0.875,0.3695,0.2005,0.255,11,young
590,F,0.405,0.31,0.12,0.3095,0.138,0.058,0.095,13,old
3499,M,0.59,0.46,0.145,0.929,0.38,0.24,0.255,10,young
2629,I,0.29,0.21,0.06,0.1045,0.0415,0.022,0.035,5,young
3685,I,0.62,0.47,0.155,0.966,0.447,0.171,0.284,11,young
3388,M,0.545,0.41,0.145,0.873,0.3035,0.196,0.31,18,old
1046,M,0.69,0.505,0.2,1.872,0.893,0.4015,0.48,10,young
3168,M,0.605,0.49,0.155,1.153,0.503,0.2505,0.295,15,old
1469,M,0.52,0.4,0.125,0.559,0.254,0.139,0.149,8,young
3576,M,0.6,0.47,0.15,0.928,0.4225,0.183,0.275,8,young
668,F,0.485,0.38,0.15,0.605,0.2155,0.14,0.18,15,old
775,M,0.49,0.38,0.14,0.7605,0.245,0.167,0.185,10,young
576,F,0.61,0.475,0.14,1.133,0.5275,0.2355,0.35,11,young
984,F,0.565,0.4,0.13,0.6975,0.3075,0.1665,0.18,8,young
3609,M,0.545,0.43,0.155,0.8035,0.409,0.144,0.228,7,young
2366,F,0.63,0.505,0.165,1.065,0.4595,0.216,0.315,12,old
2015,I,0.47,0.375,0.105,0.441,0.167,0.0865,0.145,10,young
