Sex,Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings,Is old
M,0.5,0.385,0.135,0.551,0.2245,0.0715,0.206,11,young
F,0.57,0.425,0.13,0.782,0.3695,0.1745,0.1965,8,young
I,0.35,0.26,0.085,0.174,0.0705,0.0345,0.06,10,young
M,0.62,0.46,0.16,0.9505,0.4915,0.2,0.228,9,young
M,0.605,0.47,0.18,1.1405,0.3755,0.2805,0.385,15,old
F,0.29,0.21,0.075,0.275,0.113,0.0675,0.035,6,young
I,0.345,0.255,0.095,0.1945,0.0925,0.037,0.055,6,young
I,0.515,0.39,0.125,0.5705,0.238,0.1265,0.185,8,young
F,0.63,0.49,0.17,1.2155,0.4625,0.2045,0.3105,10,young
I,0.425,0.31,0.095,0.3075,0.139,0.0745,0.093,7,young
M,0.625,0.455,0.17,1.082,0.4955,0.2345,0.315,9,young
I,0.45,0.345,0.135,0.443,0.1975,0.0875,0.1175,14,old
I,0.175,0.13,0.055,0.0315,0.0105,0.0065,0.0125,5,young
I,0.415,0.31,0.1,0.2805,0.114,0.0565,0.0975,6,young
I,0.325,0.24,0.07,0.152,0.0565,0.0305,0.054,8,young
I,0.52,0.385,0.115,0.581,0.2555,0.156,0.143,10,young
M,0.525,0.405,0.13,0.7185,0.3265,0.1975,0.175,8,young
I,0.28,0.215,0.07,0.124,0.063,0.0215,0.03,6,young
F,0.485,0.38,0.15,0.605,0.2155,0.14,0.18,15,old
I,0.5,0.4,0.12,0.616,0.261,0.143,0.1935,8,young
M,0.51,0.415,0.145,0.751,0.3295,0.1835,0.203,8,young
M,0.65,0.505,0.17,1.5595,0.695,0.3515,0.395,11,young
F,0.63,0.475,0.15,1.072,0.433,0.2975,0.315,8,young
F,0.545,0.43,0.16,0.844,0.3945,0.1855,0.231,9,young
M,0.555,0.43,0.165,0.7575,0.2735,0.1635,0.275,13,old
M,0.35,0.255,0.085,0.2145,0.1,0.0465,0.06,13,old
I,0.365,0.255,0.08,0.1985,0.0785,0.0345,0.053,5,young
M,0.46,0.365,0.125,0.467,0.1895,0.0945,0.158,10,young
I,0.375,0.28,0.08,0.2235,0.115,0.043,0.055,6,young
M,0.615,0.475,0.155,1.0735,0.4375,0.2585,0.31,11,young
M,0.645,0.495,0.19,1.539,0.6115,0.408,0.445,12,old
M,0.645,0.51,0.19,1.4865,0.6445,0.296,0.425,12,old
I,0.515,0.39,0.12,0.565,0.235,0.135,0.179,9,young
F,0.41,0.32,0.115,0.387,0.165,0.1005,0.0985,11,young
M,0.715,0.565,0.175,1.9525,0.7645,0.4185,0.4135,10,young
M,0.575,0.44,0.185,1.025,0.5075,0.2245,0.2485,10,young
I,0.425,0.32,0.1,0.3055,0.126,0.06,0.106,7,young
I,0.445,0.33,0.1,0.437,0.163,0.0755,0.17,13,old
M,0.615,0.505,0.19,1.403,0.6715,0.2925,0.365,8,young
F,0.645,0.52,0.21,1.5535,0.616,0.3655,0.474,16,old
M,0.58,0.45,0.145,1.0025,0.547,0.1975,0.2295,8,young
I,0.67,0.485,0.175,1.2565,0.5355,0.322,0.386,9,young
M,0.59,0.45,0.155,0.874,0.369,0.2135,0.24,8,young
I,0.53,0.42,0.14,0.6765,0.256,0.1855,0.208,9,young
M,0.63,0.495,0.175,1.2695,0.605,0.271,0.328,11,young
I,0.535,0.41,0.155,0.6315,0.2745,0.1415,0.1815,12,old
M,0.405,0.305,0.12,0.3185,0.1235,0.0905,0.095,7,young
M,0.62,0.49,0.155,1.1,0.505,0.2475,0.31,9,young
I,0.33,0.265,0.09,0.18,0.068,0.036,0.06,6,young
M,0.51,0.41,0.145,0.796,0.3865,0.1815,0.1955,8,young
M,0.61,0.45,0.19,1.0805,0.517,0.2495,0.2935,10,young
M,0.535,0.435,0.15,0.717,0.3475,0.1445,0.194,9,young
I,0.5,0.365,0.125,0.528,0.229,0.103,0.1645,9,young
I,0.51,0.38,0.115,0.5155,0.215,0.1135,0.166,8,young
I,0.49,0.375,0.125,0.5445,0.279,0.115,0.13,8,young
I,0.48,0.355,0.125,0.494,0.2385,0.0835,0.15,9,young
M,0.72,0.585,0.22,1.914,0.9155,0.448,0.479,11,young
F,0.52,0.41,0.16,0.712,0.2845,0.153,0.225,10,young
M,0.64,0.485,0.15,1.098,0.5195,0.222,0.3175,10,young
F,0.45,0.35,0.125,0.4435,0.185,0.09,0.145,11,young
I,0.355,0.255,0.08,0.187,0.078,0.0505,0.058,7,young
I,0.42,0.32,0.115,0.409,0.2055,0.0935,0.105,8,young
I,0.43,0.34,0.12,0.3575,0.151,0.0645,0.1045,9,young
F,0.5,0.44,0.155,0.742,0.2025,0.2005,0.2115,14,old
M,0.515,0.38,0.135,0.6615,0.2875,0.2095,0.155,10,young
I,0.41,0.3,0.1,0.282,0.1255,0.057,0.0875,7,young
M,0.665,0.525,0.175,1.443,0.6635,0.3845,0.353,11,young
I,0.375,0.29,0.095,0.213,0.096,0.041,0.061,5,young
M,0.49,0.395,0.135,0.5545,0.213,0.0925,0.215,14,old
F,0.375,0.295,0.11,0.3005,0.1255,0.0575,0.1035,7,young
I,0.5,0.385,0.11,0.596,0.3015,0.104,0.151,8,young
F,0.605,0.495,0.17,1.0915,0.4365,0.2715,0.335,13,old
F,0.57,0.435,0.15,0.8295,0.3875,0.156,0.245,10,young
I,0.455,0.36,0.115,0.457,0.2085,0.0855,0.147,10,young
M,0.5,0.38,0.125,0.577,0.269,0.1265,0.1535,9,young
M,0.61,0.475,0.155,1.168,0.554,0.239,0.3295,10,young
F,0.57,0.46,0.17,1.1,0.4125,0.2205,0.38,14,old
M,0.59,0.46,0.145,0.929,0.38,0.24,0.255,10,young
F,0.51,0.38,0.13,0.584,0.224,0.1355,0.185,13,old
F,0.625,0.5,0.16,1.217,0.5725,0.207,0.355,11,young
F,0.66,0.53,0.17,1.326,0.519,0.2625,0.44,13,old
I,0.275,0.205,0.065,0.101,0.041,0.021,0.034,5,young
F,0.705,0.555,0.195,1.7525,0.7105,0.4215,0.516,12,old
I,0.425,0.325,0.1,0.398,0.1185,0.0645,0.0945,6,young
F,0.635,0.505,0.145,1.1345,0.505,0.2655,0.315,10,young
M,0.49,0.395,0.14,0.549,0.2215,0.1275,0.15,11,young
M,0.65,0.515,0.175,1.466,0.677,0.3045,0.4,10,young
F,0.685,0.535,0.175,1.5845,0.7175,0.3775,0.4215,9,young
M,0.63,0.48,0.15,1.1785,0.5185,0.248,0.3235,8,young
F,0.615,0.475,0.175,1.194,0.559,0.259,0.3165,11,young
F,0.525,0.43,0.135,0.8435,0.4325,0.18,0.1815,9,young
M,0.49,0.38,0.14,0.6385,0.2305,0.142,0.195,13,old
I,0.385,0.28,0.1,0.2755,0.1305,0.061,0.0725,8,young
F,0.55,0.43,0.14,0.8105,0.368,0.161,0.275,9,young
M,0.58,0.455,0.15,1.114,0.4765,0.2155,0.265,8,young
M,0.625,0.495,0.155,1.025,0.46,0.1945,0.34,9,young
I,0.33,0.255,0.095,0.172,0.066,0.0255,0.06,6,young
F,0.47,0.365,0.12,0.543,0.2295,0.1495,0.15,9,young
M,0.665,0.54,0.175,1.347,0.4955,0.254,0.415,17,old
I,0.475,0.36,0.125,0.4905,0.205,0.1305,0.125,8,young
I,0.415,0.325,0.1,0.3335,0.1445,0.0715,0.095,7,young
M,0.625,0.48,0.185,1.2065,0.587,0.29,0.286,8,young
M,0.645,0.5,0.16,1.3815,0.672,0.326,0.315,9,young
F,0.64,0.5,0.17,1.12,0.4955,0.2645,0.32,12,old
M,0.505,0.385,0.11,0.655,0.3185,0.15,0.185,9,young
F,0.61,0.485,0.165,1.087,0.4255,0.232,0.38,11,young
M,0.62,0.51,0.175,1.2815,0.5715,0.2385,0.39,10,young
F,0.505,0.385,0.115,0.616,0.243,0.1075,0.21,11,young
M,0.625,0.49,0.175,1.3325,0.5705,0.271,0.405,10,young
M,0.615,0.47,0.165,1.128,0.4465,0.2195,0.34,10,young
F,0.655,0.5,0.18,1.4155,0.508,0.314,0.445,18,old
I,0.53,0.42,0.13,0.658,0.296,0.1245,0.198,8,young
I,0.365,0.275,0.09,0.2345,0.108,0.051,0.0625,7,young
F,0.71,0.55,0.17,1.614,0.743,0.345,0.45,11,young
M,0.65,0.5,0.14,1.238,0.6165,0.2355,0.32,8,young
M,0.665,0.535,0.155,1.383,0.596,0.2565,0.485,14,old
I,0.51,0.39,0.125,0.597,0.293,0.1265,0.1555,8,young
I,0.335,0.25,0.08,0.167,0.0675,0.0325,0.0575,6,young
I,0.46,0.355,0.11,0.4255,0.2015,0.081,0.13,7,young
F,0.6,0.47,0.2,1.031,0.392,0.2035,0.29,15,old
M,0.575,0.44,0.16,0.9615,0.483,0.166,0.275,13,old
M,0.68,0.515,0.17,1.6115,0.8415,0.306,0.395,11,young
F,0.71,0.565,0.195,1.817,0.785,0.492,0.49,11,young
M,0.455,0.35,0.11,0.458,0.2,0.111,0.1305,8,young
I,0.505,0.385,0.12,0.6005,0.239,0.142,0.185,7,young
F,0.595,0.475,0.17,1.247,0.48,0.225,0.425,20,old
M,0.6,0.47,0.165,1.059,0.504,0.241,0.275,9,young
M,0.295,0.215,0.075,0.129,0.05,0.0295,0.04,7,young
I,0.445,0.345,0.13,0.4075,0.1365,0.0645,0.18,11,young
F,0.625,0.42,0.165,1.0595,0.358,0.165,0.445,21,old
M,0.63,0.51,0.175,1.3415,0.6575,0.262,0.375,10,young
F,0.66,0.53,0.185,1.3485,0.493,0.245,0.49,12,old
F,0.6,0.5,0.16,1.122,0.5095,0.256,0.309,10,young
I,0.325,0.25,0.075,0.1585,0.075,0.0305,0.0455,6,young
I,0.36,0.275,0.11,0.2335,0.095,0.0525,0.085,10,young
I,0.45,0.345,0.11,0.47,0.2355,0.0855,0.1135,7,young
F,0.535,0.445,0.125,0.8725,0.417,0.199,0.24,8,young
M,0.6,0.48,0.175,1.229,0.4125,0.2735,0.415,13,old
F,0.58,0.425,0.15,0.844,0.3645,0.185,0.2705,9,young
F,0.595,0.455,0.16,1.04,0.452,0.2655,0.288,9,young
F,0.62,0.51,0.175,1.2705,0.5415,0.323,0.3225,9,young
I,0.49,0.4,0.135,0.624,0.3035,0.1285,0.169,8,young
I,0.405,0.29,0.09,0.2825,0.112,0.075,0.0815,7,young
I,0.335,0.26,0.085,0.192,0.097,0.03,0.054,6,young
M,0.61,0.49,0.16,1.146,0.597,0.246,0.265,8,young
M,0.35,0.265,0.09,0.197,0.073,0.0365,0.077,7,young
I,0.58,0.44,0.145,0.7905,0.3525,0.1645,0.242,10,young
F,0.515,0.405,0.12,0.646,0.2895,0.1405,0.177,10,young
I,0.5,0.39,0.12,0.5955,0.2455,0.147,0.173,8,young
M,0.35,0.265,0.11,0.2965,0.1365,0.063,0.085,7,young
F,0.62,0.475,0.15,0.9545,0.455,0.1865,0.277,9,young
F,0.625,0.49,0.145,0.92,0.437,0.1735,0.28,10,young
I,0.565,0.43,0.135,0.8545,0.321,0.1775,0.275,11,young
M,0.535,0.42,0.13,0.8055,0.301,0.181,0.28,14,old
M,0.57,0.45,0.155,0.91,0.326,0.1895,0.355,14,old
F,0.635,0.505,0.165,1.251,0.577,0.227,0.3825,11,young
M,0.35,0.275,0.11,0.2925,0.1225,0.0635,0.0905,8,young
M,0.565,0.435,0.15,0.99,0.5795,0.1825,0.206,8,young
M,0.62,0.495,0.195,1.5145,0.579,0.346,0.5195,15,old
F,0.595,0.47,0.155,1.1775,0.542,0.269,0.31,9,young
M,0.61,0.5,0.165,1.2715,0.4915,0.185,0.49,12,old
I,0.51,0.375,0.15,0.8415,0.3845,0.156,0.255,10,young
M,0.5,0.4,0.13,0.6645,0.258,0.133,0.24,12,old
M,0.695,0.56,0.19,1.494,0.588,0.3425,0.485,15,old
I,0.42,0.31,0.1,0.2865,0.115,0.0735,0.085,8,young
I,0.375,0.275,0.095,0.2465,0.11,0.0415,0.0775,6,young
M,0.5,0.415,0.165,0.6885,0.249,0.138,0.25,13,old
I,0.405,0.3,0.09,0.2885,0.138,0.0635,0.0765,6,young
M,0.44,0.335,0.11,0.394,0.157,0.096,0.122,9,young
M,0.58,0.45,0.14,1.013,0.38,0.216,0.36,14,old
I,0.205,0.155,0.045,0.0495,0.0235,0.011,0.014,3,young
I,0.66,0.525,0.18,1.6935,0.6025,0.4005,0.42,15,old
F,0.475,0.36,0.125,0.447,0.1695,0.081,0.14,9,young
F,0.45,0.36,0.11,0.447,0.203,0.082,0.13,12,old
F,0.535,0.46,0.145,0.7875,0.3395,0.2005,0.2,8,young
F,0.695,0.56,0.185,1.7715,0.8195,0.331,0.437,10,young
F,0.455,0.35,0.14,0.5185,0.221,0.1265,0.135,10,young
I,0.495,0.375,0.115,0.5755,0.31,0.1145,0.1395,8,young
I,0.47,0.38,0.125,0.4845,0.211,0.1075,0.142,6,young
M,0.33,0.215,0.075,0.1145,0.045,0.0265,0.035,6,young
F,0.575,0.48,0.15,0.897,0.4235,0.1905,0.248,8,young
I,0.255,0.19,0.05,0.083,0.0295,0.0215,0.027,6,young
I,0.225,0.165,0.055,0.059,0.027,0.0125,0.015,4,young
I,0.37,0.275,0.1,0.22,0.094,0.045,0.065,7,young
M,0.535,0.42,0.15,0.6995,0.2575,0.153,0.24,12,old
I,0.64,0.49,0.135,1.1,0.488,0.2505,0.2925,10,young
M,0.67,0.52,0.19,1.6385,0.8115,0.369,0.391,9,young
F,0.38,0.305,0.095,0.2815,0.1255,0.0525,0.09,8,young
I,0.615,0.475,0.13,0.8425,0.353,0.1915,0.251,8,young
M,0.535,0.415,0.135,0.78,0.3165,0.169,0.2365,8,young
F,0.59,0.475,0.155,0.9715,0.371,0.235,0.28,11,young
I,0.52,0.415,0.14,0.6385,0.2945,0.1405,0.171,8,young
I,0.295,0.22,0.085,0.1285,0.0585,0.027,0.0365,5,young
M,0.605,0.49,0.18,1.227,0.48,0.287,0.35,18,old
I,0.275,0.22,0.08,0.1365,0.0565,0.0285,0.042,6,young
I,0.205,0.15,0.055,0.042,0.0255,0.015,0.012,5,young
F,0.595,0.46,0.16,0.921,0.4005,0.2025,0.2875,9,young
F,0.4,0.3,0.115,0.3025,0.1335,0.0465,0.0935,8,young
M,0.61,0.48,0.14,1.0625,0.516,0.225,0.2915,11,young
F,0.62,0.5,0.175,1.186,0.4985,0.3015,0.35,12,old
M,0.41,0.3,0.1,0.301,0.124,0.069,0.09,9,young
I,0.47,0.355,0.125,0.499,0.21,0.0985,0.155,8,young
F,0.53,0.41,0.145,0.8255,0.375,0.204,0.245,9,young
M,0.505,0.395,0.135,0.5915,0.288,0.1315,0.185,12,old
I,0.195,0.135,0.04,0.0325,0.0135,0.005,0.0095,4,young
I,0.48,0.37,0.12,0.514,0.2075,0.131,0.155,13,old
M,0.625,0.495,0.155,1.177,0.5055,0.278,0.345,9,young
M,0.49,0.38,0.135,0.5415,0.2175,0.095,0.19,11,young
I,0.445,0.33,0.11,0.358,0.1525,0.067,0.1185,8,young
I,0.35,0.27,0.075,0.215,0.1,0.036,0.065,6,young
M,0.625,0.47,0.17,1.1665,0.4605,0.2565,0.3945,11,young
I,0.445,0.345,0.105,0.409,0.1675,0.1015,0.117,7,young
I,0.395,0.325,0.105,0.306,0.111,0.0735,0.095,8,young
F,0.585,0.46,0.17,0.9325,0.365,0.271,0.29,9,young
I,0.37,0.275,0.1,0.2295,0.0885,0.0465,0.07,7,young
I,0.43,0.33,0.1,0.449,0.254,0.0825,0.097,6,young
F,0.62,0.435,0.155,1.012,0.477,0.236,0.275,8,young
I,0.45,0.35,0.145,0.525,0.2085,0.1,0.1655,15,old
M,0.735,0.555,0.22,2.333,1.2395,0.3645,0.6195,12,old
I,0.27,0.205,0.05,0.084,0.03,0.0185,0.029,6,young
M,0.41,0.31,0.125,0.3595,0.1415,0.0885,0.115,11,young
F,0.52,0.405,0.14,0.8175,0.2795,0.183,0.26,17,old
F,0.63,0.485,0.185,1.167,0.548,0.2485,0.34,10,young
M,0.695,0.58,0.2,1.8995,0.675,0.478,0.5295,13,old
F,0.55,0.415,0.135,0.8145,0.427,0.1855,0.175,8,young
M,0.61,0.475,0.155,0.983,0.4565,0.228,0.266,10,young
I,0.315,0.235,0.075,0.1285,0.051,0.028,0.0405,4,young
M,0.525,0.4,0.155,0.707,0.282,0.1605,0.225,9,young
F,0.62,0.54,0.165,1.139,0.4995,0.2435,0.357,11,young
M,0.62,0.49,0.16,1.035,0.44,0.2525,0.285,11,young
M,0.735,0.57,0.21,2.2355,1.1705,0.463,0.5315,10,young
I,0.535,0.45,0.155,0.8075,0.3655,0.148,0.2595,10,young
M,0.55,0.435,0.11,0.806,0.3415,0.203,0.215,9,young
M,0.595,0.47,0.145,0.991,0.4035,0.1505,0.34,16,old
F,0.625,0.515,0.155,1.1635,0.4875,0.259,0.355,11,young
M,0.66,0.515,0.2,1.6465,0.749,0.422,0.401,11,young
I,0.265,0.195,0.06,0.092,0.0345,0.025,0.0245,6,young
I,0.52,0.4,0.145,0.66,0.267,0.1055,0.22,13,old
M,0.425,0.325,0.095,0.3785,0.1705,0.08,0.1,7,young
M,0.615,0.45,0.15,1.198,0.707,0.2095,0.2505,7,young
M,0.735,0.585,0.185,2.124,0.952,0.55,0.5,11,young
M,0.675,0.52,0.145,1.3645,0.557,0.3405,0.385,11,young
M,0.515,0.35,0.155,0.9225,0.4185,0.198,0.273,9,young
F,0.705,0.545,0.18,1.5395,0.6075,0.3675,0.4645,13,old
F,0.37,0.29,0.115,0.25,0.111,0.057,0.075,9,young
F,0.655,0.5,0.14,1.1705,0.5405,0.3175,0.285,12,old
I,0.385,0.29,0.09,0.2365,0.1,0.0505,0.076,8,young
M,0.445,0.35,0.115,0.3615,0.1565,0.0695,0.117,8,young
F,0.625,0.485,0.175,1.3745,0.7335,0.2715,0.332,9,young
M,0.435,0.335,0.11,0.4385,0.2075,0.0715,0.1315,7,young
M,0.43,0.35,0.11,0.406,0.1675,0.081,0.135,10,young
M,0.535,0.405,0.175,1.2705,0.548,0.3265,0.337,13,old
F,0.65,0.475,0.165,1.3875,0.58,0.3485,0.3095,9,young
I,0.525,0.405,0.145,0.6965,0.3045,0.1535,0.21,8,young
I,0.375,0.26,0.08,0.2075,0.09,0.0415,0.07,6,young
F,0.575,0.42,0.135,0.857,0.461,0.147,0.2125,10,young
M,0.77,0.605,0.175,2.0505,0.8005,0.526,0.355,11,young
F,0.815,0.65,0.25,2.255,0.8905,0.42,0.7975,14,old
M,0.73,0.595,0.23,2.8255,1.1465,0.419,0.897,17,old
I,0.385,0.29,0.095,0.312,0.143,0.0635,0.086,6,young
I,0.37,0.28,0.095,0.2865,0.1505,0.069,0.0795,7,young
I,0.475,0.385,0.11,0.5735,0.311,0.1025,0.136,7,young
I,0.45,0.35,0.12,0.468,0.2005,0.1065,0.1325,8,young
I,0.31,0.23,0.07,0.1245,0.0505,0.0265,0.038,6,young
I,0.495,0.37,0.125,0.4775,0.185,0.0705,0.169,18,old
F,0.465,0.35,0.115,0.421,0.1565,0.091,0.1345,9,young
F,0.575,0.45,0.16,1.068,0.556,0.214,0.2575,10,young
F,0.53,0.43,0.15,0.741,0.325,0.1855,0.196,9,young
F,0.375,0.27,0.135,0.597,0.272,0.131,0.1675,7,young
F,0.635,0.515,0.19,1.3715,0.5065,0.305,0.45,10,young
F,0.44,0.35,0.125,0.4035,0.175,0.063,0.129,9,young
M,0.62,0.525,0.155,1.085,0.454,0.1965,0.35,10,young
I,0.555,0.43,0.155,0.7395,0.3135,0.1435,0.28,10,young
I,0.635,0.5,0.18,1.319,0.5485,0.292,0.49,16,old
I,0.39,0.29,0.1,0.2845,0.1255,0.0635,0.081,7,young
I,0.28,0.21,0.055,0.106,0.0415,0.0265,0.031,5,young
F,0.645,0.5,0.15,1.159,0.4675,0.3355,0.31,9,young
I,0.565,0.435,0.155,0.782,0.2715,0.168,0.285,14,old
M,0.33,0.245,0.085,0.171,0.0655,0.0365,0.055,11,young
M,0.58,0.45,0.14,0.9615,0.486,0.1815,0.253,9,young
M,0.5,0.39,0.135,0.7815,0.361,0.1575,0.2385,9,young
M,0.555,0.44,0.135,0.9025,0.3805,0.2105,0.28,13,old
I,0.42,0.33,0.1,0.352,0.1635,0.089,0.1,9,young
I,0.38,0.285,0.09,0.2305,0.1005,0.039,0.0775,7,young
M,0.69,0.54,0.185,1.6195,0.533,0.353,0.555,24,old
F,0.52,0.41,0.17,0.8705,0.3735,0.219,0.25,14,old
F,0.535,0.4,0.15,1.224,0.618,0.275,0.2875,10,young
M,0.59,0.45,0.16,0.998,0.445,0.214,0.301,9,young
M,0.515,0.41,0.14,0.7355,0.3065,0.137,0.2,7,young
F,0.515,0.425,0.135,0.712,0.2665,0.1605,0.25,11,young
M,0.655,0.58,0.205,2.0805,0.959,0.3415,0.601,17,old
M,0.555,0.435,0.14,0.7495,0.341,0.1645,0.214,8,young
I,0.42,0.325,0.11,0.325,0.1245,0.0755,0.1025,7,young
I,0.58,0.42,0.16,0.728,0.2725,0.19,0.19,14,old
M,0.605,0.475,0.175,1.2525,0.5575,0.3055,0.343,9,young
I,0.42,0.32,0.1,0.34,0.1745,0.05,0.0945,8,young
M,0.35,0.255,0.065,0.179,0.0705,0.0385,0.06,10,young
I,0.37,0.28,0.1,0.221,0.1165,0.0265,0.0635,6,young
F,0.57,0.44,0.12,0.803,0.382,0.1525,0.234,9,young
M,0.665,0.515,0.2,1.2695,0.5115,0.2675,0.436,12,old
M,0.585,0.455,0.145,0.953,0.3945,0.2685,0.258,10,young
M,0.44,0.35,0.11,0.4585,0.2,0.0885,0.13,9,young
M,0.56,0.45,0.16,0.922,0.432,0.178,0.26,15,old
M,0.51,0.39,0.125,0.6565,0.262,0.1835,0.175,10,young
F,0.56,0.455,0.125,0.943,0.344,0.129,0.375,21,old
I,0.65,0.515,0.16,1.1625,0.495,0.203,0.33,17,old
I,0.51,0.4,0.15,0.745,0.2865,0.1675,0.235,13,old
F,0.595,0.47,0.165,1.0155,0.491,0.1905,0.289,9,young
I,0.33,0.24,0.075,0.163,0.0745,0.033,0.048,6,young
I,0.62,0.47,0.155,0.966,0.447,0.171,0.284,11,young
M,0.74,0.535,0.185,1.65,0.734,0.4505,0.335,13,old
F,0.695,0.535,0.175,1.8385,0.8035,0.396,0.503,10,young
M,0.605,0.47,0.115,1.114,0.3925,0.291,0.31,15,old
M,0.525,0.4,0.14,0.7205,0.3685,0.145,0.1735,8,young
F,0.6,0.475,0.155,1.059,0.441,0.19,0.39,11,young
M,0.55,0.425,0.155,0.9175,0.2775,0.243,0.335,13,old
M,0.53,0.41,0.165,0.732,0.189,0.17,0.31,11,young
I,0.56,0.425,0.14,0.9175,0.4005,0.1975,0.26,10,young
M,0.57,0.45,0.155,1.195,0.5625,0.2565,0.295,10,young
F,0.555,0.405,0.12,0.913,0.4585,0.196,0.2065,9,young
M,0.695,0.57,0.23,1.885,0.8665,0.435,0.5,19,old
I,0.475,0.365,0.12,0.5185,0.268,0.1095,0.1365,8,young
F,0.58,0.425,0.155,0.873,0.3615,0.249,0.239,10,young
I,0.5,0.41,0.14,0.6615,0.2585,0.1625,0.196,9,young
F,0.595,0.43,0.21,1.5245,0.653,0.396,0.41,11,young
I,0.385,0.28,0.095,0.257,0.119,0.059,0.07,7,young
F,0.635,0.51,0.185,1.286,0.526,0.295,0.4105,12,old
M,0.575,0.455,0.185,1.156,0.5525,0.243,0.295,13,old
M,0.525,0.425,0.125,0.812,0.4035,0.1705,0.195,8,young
M,0.34,0.275,0.09,0.2065,0.0725,0.043,0.07,10,young
M,0.505,0.365,0.115,0.521,0.25,0.096,0.15,8,young
M,0.635,0.495,0.15,1.081,0.4825,0.242,0.31,11,young
F,0.565,0.48,0.175,0.957,0.3885,0.215,0.275,18,old
M,0.57,0.45,0.16,0.8615,0.3725,0.2175,0.255,12,old
F,0.67,0.54,0.165,1.5015,0.518,0.358,0.505,14,old
I,0.41,0.305,0.09,0.3535,0.157,0.0745,0.1,7,young
M,0.6,0.47,0.13,1.0105,0.423,0.219,0.298,9,young
M,0.675,0.515,0.15,1.312,0.556,0.2845,0.4115,11,young
I,0.45,0.33,0.115,0.365,0.14,0.0825,0.1245,8,young
F,0.56,0.425,0.125,0.932,0.361,0.213,0.335,9,young
F,0.66,0.515,0.17,1.337,0.615,0.3125,0.3575,10,young
I,0.19,0.13,0.045,0.0265,0.009,0.005,0.009,5,young
F,0.585,0.415,0.155,0.6985,0.3,0.146,0.195,12,old
F,0.385,0.315,0.11,0.286,0.1225,0.0635,0.0835,10,young
M,0.605,0.47,0.165,1.2315,0.6025,0.262,0.2925,11,young
M,0.525,0.415,0.135,0.7945,0.394,0.189,0.202,7,young
M,0.58,0.46,0.18,1.145,0.48,0.277,0.325,11,young
M,0.685,0.51,0.165,1.545,0.686,0.3775,0.4055,10,young
I,0.385,0.3,0.095,0.302,0.152,0.0615,0.0735,7,young
F,0.59,0.455,0.165,1.161,0.38,0.2455,0.28,12,old
